label,volume,centroid_z,centroid_y,centroid_x,bbox_min_z,bbox_min_y,bbox_min_x,bbox_max_z,bbox_max_y,bbox_max_x,solidity,extent,major_axis,intermediate_axis,minor_axis,elongation_ratio1,elongation_ratio2,sphericity
30,1202.2302149900001,18.938046023926812,70.9411024630542,186.65211076706544,10.975,64.972,180.429,26.34,78.142,194.477,0.8656716417910447,0.42291666666666666,14.207343416372364,13.182647600404705,9.27795638256248,0.9278756213644549,0.6530394958898986,0.9089704714095146
31,288.50140979,19.116712023460412,55.1004219941349,185.5750841642229,13.17,50.924,182.624,25.023,58.826,190.087,0.8648237382703525,0.41273299443234085,11.051928610048714,8.016214554553045,4.847595982675014,0.7253226868715461,0.4386199145611064,0.8759533712708506
32,359.56920575000004,19.370642588235295,61.312186117647066,190.33800470588235,13.609,58.387,185.258,25.023,65.411,195.794,0.8325171400587659,0.42568108974358976,11.744932628683653,9.589814055301007,4.797721574778943,0.816506518894848,0.40849289872143446,0.8457056291056199
33,565.919627591,10.991735685453731,121.67709642696965,196.3541532366572,3.512,117.213,190.087,17.999,126.432,202.818,0.8518848700967906,0.33283574662885007,13.54448439260121,10.593595286324062,5.801003648263926,0.7821335223444092,0.4282926894901051,0.8522602743815872
34,3.214971722,26.721236842105263,166.51963157894738,191.404,25.901,165.50300000000001,190.965,28.096,168.137,192.282,1.0,0.4222222222222222,2.1515970974778176,1.7079749886060858,1.2247851218048604,0.7938172953515497,0.5692446430795985,1.4524136073493465
35,76.059462581,12.600618464961068,94.98905228031145,194.52729699666295,8.78,92.629,192.721,16.682,98.336,197.111,0.8627639155470249,0.3841880341880342,7.589867059088795,4.5158157573471,3.2766602806053546,0.5949795592189526,0.43171510845919026,0.9324302725164529
36,95.010874837,11.766216384683883,111.83202493321461,196.31157435440784,7.024,109.75,193.599,16.243,114.14,199.306,0.8552932216298553,0.41135531135531134,8.007549213826406,4.955602581010168,3.40487089575245,0.6188663283459401,0.4252076140691532,0.9393496012116114
37,794.182619853,26.700431767337808,166.76715351017364,199.36548737615854,19.755,159.357,194.477,32.925,173.844,205.891,0.8597728521707272,0.3646853146853147,14.12983474131283,11.827864548589082,6.731188192182878,0.8370844220850479,0.47638123979626035,0.8700638870918809
38,444.85056090200004,31.191793267402055,128.7297784328642,205.54818257892734,26.34,122.042,197.989,36.437,136.529,212.037,0.8236215538847118,0.2164855072463768,14.673550481201765,9.09781993451482,5.0043942017910865,0.6200149000182339,0.34104862406696995,0.7893585143609625
39,1097.7436340250001,24.92643691714836,112.88451075144509,208.18841641618496,9.219,106.677,200.184,34.681,118.53,215.988,0.7034045321478911,0.2301511281396339,23.551878289073407,13.330681714334384,6.314814057787477,0.5660135276989344,0.26812358574038464,0.6833142567288162
40,95.68771098900001,24.815726790450928,159.47655083996463,205.66082581786029,20.194,157.162,203.257,29.852,161.991,208.525,0.8390207715133531,0.3894628099173554,8.656372242689189,4.527385395183245,3.5323647379387433,0.5230118655083122,0.4080652540008352,0.909180696678851
41,613.4673672690001,7.451436215694387,124.93863715349606,212.04717128671908,0.0,119.408,208.086,14.487,130.383,217.305,0.8490632318501171,0.4185281385281385,14.604698413778909,9.57283251174956,6.693656789608981,0.6554625258620884,0.4583221508561794,0.8649836251809718
42,1349.526682569,25.58659112281362,125.7701836248511,222.22548241489562,17.999,120.286,208.964,34.681,131.261,231.353,0.7520154636745086,0.32922600619195047,18.703667307769965,14.270621061856485,8.402921011379497,0.7629851850459357,0.4492659580128821,0.7555383435676547
43,46.109462855000004,29.197930275229357,119.76242201834863,210.95117981651376,25.901,118.091,209.403,32.925,121.603,213.354,0.8934426229508197,0.4730902777777778,6.687199693231932,3.3753714576853504,2.876296113829289,0.5047511084649589,0.43011966828811293,0.9975453872003689
44,74.705790277,21.772510758776896,158.48198301245753,214.60388221970555,16.243,156.723,212.037,26.779,161.113,218.183,0.7612068965517241,0.26279761904761906,9.569880287115176,4.33280750792522,2.7640651316538043,0.4527546194866078,0.28882964558870433,0.8036658670584529
45,343.663556178,11.52683013293944,112.49218291482029,221.58930280649926,5.268,107.116,217.744,16.682,117.652,227.402,0.7412408759124087,0.2958916083916084,12.225347509263619,9.148596695339696,5.6035567977375935,0.7483301958007698,0.45835562494166826,0.7919548808293645
46,749.342224783,21.393728463362315,95.36708716269618,223.04238353844417,13.17,89.556,218.183,28.974,101.409,228.28,0.857737749370521,0.39617999642154234,15.019933056598164,9.682351135321877,7.862890978311311,0.6446334413633408,0.5234970721029407,0.8771540110250808
47,1361.878942343,22.5037885320246,162.560333664658,227.55316959681926,10.097,155.845,218.183,33.803,170.332,238.377,0.6515948834196891,0.19637193187917826,29.778592949181878,11.760875751203258,7.873437403678142,0.3949439710356218,0.26439924200295206,0.6581676434477487
48,1709.9419335090001,10.546078472119142,123.19605022017711,229.55586071941022,0.439,112.384,221.256,20.194,133.017,237.499,0.6388204058410771,0.25827103699444126,18.775330395263914,14.225500374077683,11.27197162379134,0.7576697759559039,0.6003607599168906,0.7158816450453672
49,42.894491133,12.093714003944774,103.92350887573964,226.7863609467456,9.219,101.409,225.646,15.804,107.116,228.719,0.8607809847198642,0.37142857142857144,6.105552860021916,4.488009697456462,2.237382752853434,0.7350701566836246,0.36645047617283305,0.9293807137612238
50,762.794343304,17.69472859361136,116.07235958296361,235.02835902839396,9.219,108.872,228.28,25.023,124.676,242.328,0.7062509791634027,0.2173996913580247,14.637383391127313,9.652878475365567,8.94245731003054,0.6594674893339758,0.6109327788360831,0.7599131876279757
51,234.35451763,28.685718050541514,115.6977368231047,237.36191155234656,24.584,111.94500000000001,233.548,33.803,119.847,241.45,0.8320817062180835,0.4071134626690182,8.708333433316726,7.951963936192432,5.133457250061909,0.9131441735762503,0.5894879071145923,0.8993491126022185
52,201.274150701,22.46871752837327,112.19227196300967,239.10829760403533,18.877,108.433,234.865,25.901,117.652,242.767,0.8448153409090909,0.3933531746031746,8.581606378313925,6.3420324007327835,5.366280950504072,0.7390262523295594,0.6253235949000046,0.9242518630369913
53,2500.232745488,19.02681439496481,124.83123653221439,250.23423372360585,4.39,118.53,235.304,29.852,132.139,264.278,0.6408465975625623,0.24903090976505882,22.352253835665483,21.583038387589383,9.313021039465065,0.965586671763331,0.41664796346420846,0.64837970161655
54,1124.224848472,33.49466262793498,126.46956344069838,244.34208759783263,25.462,119.408,238.377,41.705,134.334,251.108,0.810639336261591,0.36423441697275366,15.398946992234137,12.174228354724175,8.971174859928132,0.7905883669100086,0.582583657470371,0.8390835470146272
55,184.607060458,23.42453299725023,203.99738496791934,246.0580916590284,18.877,200.623,241.889,27.657,208.086,249.791,0.8233962264150944,0.3565359477124183,9.363210909797527,7.578752133452576,4.007976293642403,0.8094180731870817,0.4280557526957462,0.8649777190405236
56,766.347733102,35.47457319496578,132.36930779421505,262.1735819165379,29.413,125.115,254.62,41.266,141.797,269.107,0.7040808394869802,0.2675290920904956,14.579387743709605,10.540853468372998,8.36262029099515,0.7229969909347486,0.5735920079773769,0.7821963150152867
57,647.647592945,26.802627433050294,120.17009941214893,262.837816198563,16.243,116.335,256.815,36.876,126.432,270.424,0.5699501154046609,0.22843245501477127,21.361332616406614,8.427333403048602,7.284903568197001,0.39451346759967454,0.34103226137688697,0.6330806620771197
58,435.374854774,13.705655071900505,114.77461348620287,262.0315586863583,6.585,111.06700000000001,257.693,20.194,118.091,269.107,0.7964711344993035,0.39903846153846156,12.189230236548754,10.424985696790749,5.571961410149586,0.8552620218405579,0.4571216805342111,0.8223652360950087
59,633.349429234,8.246115949772909,135.94380349986642,267.49467485973815,1.317,131.261,262.083,14.926,140.48,273.497,0.9051995163240629,0.4422781519555713,12.754691897468886,10.71854729461047,6.744084121782775,0.8403611299099683,0.5287531973329054,0.915166769598965
60,493.32895028900003,14.786567998628023,120.11502263762648,270.1583112673641,4.829,116.335,263.839,22.828,125.993,275.253,0.7112710417174921,0.2486355108306328,17.530467646217172,7.339806934846679,6.548268915230029,0.4186885987853556,0.37353646504935384,0.7279951278989755
61,811.8649643240001,32.94261306794498,128.75404283034598,279.72585004168405,26.34,122.481,273.497,40.827,135.651,284.911,0.8192606505592077,0.3728049728049728,13.124669847979073,9.887562961729644,9.5285395570746,0.7533570806927478,0.7260022284325726,0.8669392912318385
62,826.58615063,9.657955066530194,164.36847482088027,277.9054676560901,1.317,156.723,273.497,17.999,170.332,284.033,0.8404301075268817,0.34557159026598755,16.04846642983446,11.28829477529169,7.097981812853622,0.7033877551257169,0.4422841175439863,0.8350749304972961
63,888.3474495,26.04423942857143,198.7471739047619,279.5475906666666,18.438,190.087,273.936,32.486,205.891,285.789,0.8110613316854627,0.33757716049382713,14.53835106275639,11.829086289242072,7.99775194837774,0.8136470386621234,0.5501141026141524,0.8360533637962582
64,1074.985018414,23.353894774122463,127.16239981111286,286.9716672438218,15.804,119.408,278.765,29.413,133.456,294.13,0.8005292338709677,0.3659562211981567,13.793026957218155,12.055310797768088,10.109392531188913,0.8740148797765753,0.7329350230768943,0.8535627630584189
65,129.952541184,16.802324869791665,115.63848763020833,284.333955078125,10.975,113.262,281.399,22.828,118.969,287.106,0.8196371398078975,0.336620644312952,11.025762294941005,4.708667467697987,3.809741952953889,0.42706049175923955,0.34553093482723896,0.8457505261653865
66,1925.260434364,18.071941597820356,171.08365921075762,293.7797800140622,9.658,163.308,283.155,26.779,183.063,308.178,0.5413841505483786,0.22748038186634678,27.67491722964602,13.940708832563455,10.872454291423187,0.5037308230006138,0.3928631186573653,0.6260649355126781
67,565.496604996,34.04240080789946,127.71845915619389,288.6720556552962,28.974,122.481,284.472,40.827,133.017,293.691,0.8285608032725921,0.4911816578483245,11.350372054799951,9.38596447516276,8.152033125569625,0.8269301155809722,0.7182172607392387,0.8752550830679654
68,143.235450667,29.95364678086237,171.25485942114588,287.9505499113999,25.901,166.82,284.911,35.559,174.283,291.935,0.8061904761904762,0.2829211229946524,8.036633040118527,5.653141322430067,4.725134028965955,0.7034216063132195,0.5879494566167558,0.8892290958767844
69,3667.436689612,18.798138391621297,122.93860392636338,300.12257077604505,8.78,112.384,286.228,32.047,133.456,308.178,0.7322544680563533,0.3407861635220126,23.713947277633345,18.014497712275595,14.266987834392507,0.7596583352981733,0.6016285550170268,0.752873155201087
70,93.995620609,34.95522682268226,167.5857803780378,290.0790297029703,30.73,164.625,287.106,38.193,171.649,292.374,0.7924393723252496,0.3403799019607843,6.639287471689363,5.3774137790625325,4.253955655521843,0.8099383860078968,0.640724727414074,0.8888548557869888
71,116.50042266300001,14.967763979665941,113.92607915758896,297.8074618736383,10.536,111.506,295.008,19.755,116.774,301.154,0.8798722044728434,0.3903061224489796,8.55201728305245,4.6885538532860975,4.112118429688611,0.5482395203500599,0.4808360756984909,0.960758830720223
72,7.783615748,28.98354347826087,112.5891847826087,301.7409239130435,27.218,111.94500000000001,300.715,31.169,114.14,303.349,0.9019607843137255,0.34074074074074073,3.522238577761606,2.122381266115303,1.4994533517791415,0.6025660156911016,0.4257103312780275,1.1429634278652459
73,114.723727764,35.54184144542773,130.24605530973452,307.1280907079646,29.852,126.432,305.983,41.705,135.651,308.178,0.8765352294764059,0.4783068783068783,10.738684759731209,7.832424027949532,2.0818314328789644,0.729365299679919,0.19386279413709814,0.6586557319477304
